date	place	strikes
2015-09-04	Sinjar	2
2015-09-04	Tuz	1
2015-09-05	Ar Raqqah	1
2015-09-05	Mar’a	6
2015-09-05	Tal Abyad	1
2015-09-05	Al Huwayjah	1
2015-09-05	Bayji	3
2015-09-05	Habbaniyah	1
2015-09-05	Haditha	1
2015-09-05	Hit	1
2015-09-05	Kisik	3
2015-09-05	Mosul	3
2015-09-05	Ramadi	7
2015-09-05	Rawah	1
2015-09-05	Sinjar	1
2015-09-05	Sultan Abdallah	1
2015-09-05	Tuz	2
2015-09-06	Mar’a	3
2015-09-06	Tal Abyad	1
2015-09-06	Bayji	2
2015-09-06	Fallujah	5
2015-09-06	Hit	2
2015-09-06	Kisik	1
2015-09-06	Mosul	3
2015-09-06	Sinjar	1
2015-09-06	Tuz	3
2015-09-07	Ar Raqqah	1
2015-09-07	Mar’a	1
2015-09-07	Tamakh	2
2015-09-07	Al Baghdadi	1
2015-09-07	Ar Rutbah	1
2015-09-07	Bayji	1
2015-09-07	Fallujah	1
2015-09-07	Habbaniyah	1
2015-09-07	Kisik	1
2015-09-07	Ramadi	1
2015-09-07	Sinjar	2
2015-09-07	Tal Afar	1
2015-09-07	Tuz	1
2015-09-08	Al Hawl	1
2015-09-08	Ayn Isa	1
2015-09-08	Mar’a	3
2015-09-08	Al Huwayjah	1
2015-09-08	Bayji	3
2015-09-08	Fallujah	2
2015-09-08	Kisik	1
2015-09-08	Mosul	1
2015-09-08	Ramadi	2
2015-09-08	Sinjar	1
2015-09-08	Sultan Abdallah	1
2015-09-08	Tal Afar	1
2015-09-08	Tuz	1
2015-09-09	Al Hawl	1
2015-09-09	Ar Raqqah	1
2015-09-09	Mar’a	1
2015-09-09	Al Huwayjah	1
2015-09-09	Bayji	1
2015-09-09	Fallujah	1
2015-09-09	Habbaniyah	2
2015-09-09	Kirkuk	1
2015-09-09	Kisik	1
2015-09-09	Ramadi	3
2015-09-09	Sinjar	1
2015-09-09	Tal Afar	2
2015-09-10	Abu Kamal	1
2015-09-10	Al Hasakah	3
2015-09-10	Al Hawl	1
2015-09-10	Ar Raqqah	1
2015-09-10	Kobani	2
2015-09-10	Mar’a	1
2015-09-10	Palmyra	1
2015-09-10	Al Baghdadi	1
2015-09-10	Bayji	2
2015-09-10	Habbaniyah	1
2015-09-10	Kisik	1
2015-09-10	Mosul	2
2015-09-10	Ramadi	2
2015-09-10	Rawah	1
2015-09-10	Sinjar	3
2015-09-10	Tal Afar	1
2015-09-10	Tuz	4
2015-09-11	Al Hawl	2
2015-09-11	Palmyra	1
2015-09-11	Al Huwayjah	3
2015-09-11	Bayji	2
2015-09-11	Fallujah	1
2015-09-11	Hit	1
2015-09-11	Kisik	3
2015-09-11	Mosul	4
2015-09-11	Ramadi	1
2015-09-11	Sinjar	1
2015-09-11	Tal Afar	1
2015-09-11	Tuz	10
2015-09-12	Abu Kamal	2
2015-09-12	Al Hasakah	1
2015-09-12	Bayji	2
2015-09-12	Hit	2
2015-09-12	Kirkuk	1
2015-09-12	Kisik	2
2015-09-12	Mosul	2
2015-09-12	Ramadi	3
2015-09-12	Sinjar	1
2015-09-12	Sultan Abdallah	1
2015-09-12	Tuz	8
2015-09-13	Al Hawl	2
2015-09-13	Ar Raqqah	1
2015-09-13	Kobani	1
2015-09-13	Mar’a	3
2015-09-13	Bayji	1
2015-09-13	Fallujah	6
2015-09-13	Kisik	1
2015-09-13	Mosul	3
2015-09-13	Ramadi	3
2015-09-13	Sinjar	2
2015-09-13	Tuz	2
2015-09-14	Dayr Az Zawr	2
2015-09-14	Kobani	1
2015-09-14	Mar’a	1
2015-09-14	Al Huwayjah	1
2015-09-14	Bayji	4
2015-09-14	Fallujah	1
2015-09-14	Haditha	1
2015-09-14	Kisik	4
2015-09-14	Mosul	3
2015-09-14	Ramadi	2
2015-09-14	Sultan Abdallah	1
2015-09-14	Tuz	1
2015-09-15	Al Hasakah	2
2015-09-15	Dayr Az Zawr	1
2015-09-15	Al Baghdadi	1
2015-09-15	Al Huwayjah	2
2015-09-15	Bayji	3
2015-09-15	Habbaniyah	1
2015-09-15	Kirkuk	1
2015-09-15	Mosul	3
2015-09-15	Ramadi	1
2015-09-15	Sinjar	3
2015-09-16	Mar’a	1
2015-09-16	Abu Kamal	2
2015-09-16	Al Baghdadi	1
2015-09-16	Bayji	2
2015-09-16	Fallujah	1
2015-09-16	Hit	1
2015-09-16	Kirkuk	1
2015-09-16	Mosul	2
2015-09-16	Sinjar	2
2015-09-16	Sultan Abdallah	1
2015-09-17	Ar Raqqah	1
2015-09-17	Al Huwayjah	1
2015-09-17	Bayji	4
2015-09-17	Fallujah	1
2015-09-17	Kirkuk	2
2015-09-17	Kisik	1
2015-09-17	Mosul	8
2015-09-17	Ramadi	1
2015-09-17	Sinjar	3
2015-09-18	Hasakah	1
2015-09-18	Ar Raqqah	1
2015-09-18	Manbij	2
2015-09-18	Mar’a	1
2015-09-18	Al Huwayjah	1
2015-09-18	Bayji	1
2015-09-18	Kirkuk	1
2015-09-18	Mosul	2
2015-09-18	Ramadi	1
2015-09-18	Rawah	1
2015-09-18	Sinjar	2
2015-09-24	Al Hasakah	2
2015-09-24	Ar Raqqah	1
2015-09-24	Mar’a	1
2015-09-24	Al Huwayjah	1
2015-09-24	Habbaniyah	1
2015-09-24	Kirkuk	1
2015-09-24	Mosul	6
2015-09-24	Ramadi	3
2015-09-24	Sinjar	3
2015-09-24	Tal Afar	1
2015-09-25	Dayr Az Zawr	1
2015-09-25	Al Huwayjah	2
2015-09-25	Bayji	1
2015-09-25	Habbaniyah	1
2015-09-25	Hit	1
2015-09-25	Kirkuk	1
2015-09-25	Mosul	4
2015-09-25	Qayyarah	1
2015-09-25	Ramadi	5
2015-09-25	Rawah	1
2015-09-25	Sinjar	1
2015-09-25	Sultan Abdallah	1
2015-09-25	Tal Afar	1
2015-09-26	Al Hawl	1
2015-09-26	Al Baghdadi	1
2015-09-26	Al Huwayjah	4
2015-09-26	Al Qaim	1
2015-09-26	Albu Hayat	2
2015-09-26	Bayji	3
2015-09-26	Habbaniyah	2
2015-09-26	Mosul	5
2015-09-26	Ramadi	2
2015-09-26	Sinjar	3
2015-09-26	Tal Afar	1
2015-09-27	Al Hasakah	1
2015-09-27	Abu Kamal	1
2015-09-27	Mar’a	1
2015-09-27	Al Huwayjah	3
2015-09-27	Fallujah	2
2015-09-27	Hit	5
2015-09-27	Kirkuk	1
2015-09-27	Mosul	3
2015-09-27	Ramadi	2
2015-09-27	Sinjar	2
2015-09-27	Tal Afar	2
2015-09-28	Abu Kamal	1
2015-09-28	Ar Raqqah	1
2015-09-28	Mar’a	1
2015-09-28	Al Huwayjah	2
2015-09-28	Bayji	1
2015-09-28	Habbaniyah	2
2015-09-28	Kirkuk	3
2015-09-28	Mosul	3
2015-09-28	Ramadi	4
2015-09-28	Sinjar	2
2015-09-28	Sultan Abdallah	2
2015-09-28	Tal Afar	1
2015-09-29	Abu Kamal	2
2015-09-29	Dayr Az Zawr	1
2015-09-29	Mar’a	2
2015-09-29	Al Asad	1
2015-09-29	Al Huwayjah	3
2015-09-29	Bayji	2
2015-09-29	Habbaniyah	1
2015-09-29	Kirkuk	1
2015-09-29	Kisik	1
2015-09-29	Ramadi	2
2015-09-29	Sinjar	1
2015-09-30	Dayr Az Zawr	1
2015-09-30	Washiyah	1
2015-09-30	Palmyra	2
2015-09-30	Al Huwayjah	8
2015-09-30	Bayji	2
2015-09-30	Habbaniyah	2
2015-09-30	Kirkuk	3
2015-09-30	Kisik	1
2015-09-30	Mosul	2
2015-09-30	Ramadi	3
2015-09-30	Sinjar	1
2015-09-30	Sultan Abdallah	2
2015-09-30	Tal Afar	2
2015-10-01	Mar’a	1
2015-10-01	Al Huwayjah	7
2015-10-01	Bayji	2
2015-10-01	Fallujah	1
2015-10-01	Habbaniyah	1
2015-10-01	Kirkuk	4
2015-10-01	Ramadi	2
2015-10-01	Sinjar	2
2015-10-01	Sultan Abdallah	1
2015-10-01	Tal Afar	1
2015-10-02	Hasakah	6
2015-10-02	Palmyra	1
2015-10-02	Dayr Az Zawr	1
2015-10-02	Al Huwayjah	6
2015-10-02	Albu Hayat	1
2015-10-02	Bayji	2
2015-10-02	Kirkuk	2
2015-10-02	Kisik	1
2015-10-02	Ramadi	2
2015-10-02	Mosul	1
2015-10-02	Sinjar	4
2015-10-02	Tal Afar	1
2015-10-03	Al Hasakah	4
2015-10-03	Kobani	1
2015-10-03	Abu Kamal	2
2015-10-03	Al Hawl	2
2015-10-03	Dayr Az Zawr	1
2015-10-03	Al Baghdadi	1
2015-10-03	Al Huwayjah	2
2015-10-03	Bayji	1
2015-10-03	Kirkuk	1
2015-10-03	Kisik	1
2015-10-03	Mosul	3
2015-10-03	Ramadi	6
2015-10-03	Sinjar	2
2015-10-04	Al Hasakah	3
2015-10-04	Ar Raqqah	1
2015-10-04	Mar’a	1
2015-10-04	Washiyah	1
2015-10-04	Al Baghdadi	1
2015-10-04	Al Huwayjah	2
2015-10-04	Fallujah	1
2015-10-04	Kirkuk	1
2015-10-04	Ramadi	3
2015-10-04	Sinjar	1
2015-10-04	Sultan Abdallah	1
2015-10-05	Al Hasakah	6
2015-10-05	Al Hawl	1
2015-10-05	Palmyra	1
2015-10-05	Al Baghdadi	1
2015-10-05	Al Huwayjah	1
2015-10-05	Bayji	1
2015-10-05	Fallujah	1
2015-10-05	Habbaniyah	1
2015-10-05	Hit	1
2015-10-05	Kisik	1
2015-10-05	Mosul	2
2015-10-05	Ramadi	2
2015-10-05	Sinjar	2
2015-10-06	Al Hasakah	5
2015-10-06	Dayr Az Zawr	1
2015-10-06	Manbij	1
2015-10-06	Al Huwayjah	3
2015-10-06	Habbaniyah	1
2015-10-06	Mosul	1
2015-10-06	Ramadi	9
2015-10-06	Sinjar	2
2015-10-06	Sultan Abdallah	1
2015-10-07	Abu Kamal	3
2015-10-07	Habbaniyah	1
2015-10-07	Kirkuk	2
2015-10-07	Kisik	3
2015-10-07	Makhmur	1
2015-10-07	Mosul	3
2015-10-07	Ramadi	5
2015-10-07	Sinjar	1
2015-10-07	Sultan Abdallah	1
2015-10-07	Tal Afar	2
2015-10-07	Tikrit	1
2015-10-08	Al Hawl	2
2015-10-08	Bayji	2
2015-10-08	Kirkuk	2
2015-10-08	Mosul	2
2015-10-08	Ramadi	5
2015-10-08	Sinjar	6
2015-10-08	Sultan Abdallah	1
2015-10-09	Ar Raqqah	1
2015-10-09	Mar’a	1
2015-10-09	Bayji	1
2015-10-09	Habbaniyah	2
2015-10-09	Hit	1
2015-10-09	Kisik	2
2015-10-09	Mosul	1
2015-10-09	Ramadi	3
2015-10-09	Sinjar	2
2015-10-09	Sultan Abdallah	1
2015-10-10	Al Hasakah	1
2015-10-10	Ar Raqqah	1
2015-10-10	Manbij	1
2015-10-10	Mar’a	1
2015-10-10	Palmyra	1
2015-10-10	Al Huwayjah	3
2015-10-10	Fallujah	1
2015-10-10	Habbaniyah	2
2015-10-10	Hit	1
2015-10-10	Kirkuk	1
2015-10-10	Kisik	3
2015-10-10	Mosul	1
2015-10-10	Ramadi	4
2015-10-10	Sinjar	1
2015-10-10	Sultan Abdallah	3
2015-10-11	Al Hasakah	1
2015-10-11	Al Hawl	1
2015-10-11	Ar Raqqah	1
2015-10-11	Manbij	1
2015-10-11	Palmyra	1
2015-10-11	Dayr Az Zawr	1
2015-10-11	Washiyah	1
2015-10-11	Al Huwayjah	1
2015-10-11	Bayji	1
2015-10-11	Fallujah	1
2015-10-11	Habbaniyah	2
2015-10-11	Kirkuk	1
2015-10-11	Kisik	1
2015-10-11	Ramadi	4
2015-10-11	Sinjar	3
2015-10-11	Sultan Abdallah	1
2015-10-11	Tal Afar	2
2015-10-12	Al Hasakah	1
2015-10-12	Washiyah	1
2015-10-12	Al Baghdadi	1
2015-10-12	Bayji	3
2015-10-12	Fallujah	1
2015-10-12	Kisik	1
2015-10-12	Mosul	1
2015-10-12	Ramadi	7
2015-10-12	Sinjar	1
2015-10-12	Sultan Abdallah	1
2015-10-12	Tal Afar	1
2015-10-12	Waleed	1
2015-10-13	Al Hawl	1
2015-10-13	Abu Kamal	1
2015-10-13	Dayr Az Zawr	1
2015-10-13	Al Huwayjah	2
2015-10-13	Bayji	1
2015-10-13	Habbaniyah	1
2015-10-13	Mosul	1
2015-10-13	Ramadi	4
2015-10-13	Sinjar	1
2015-10-13	Tal Afar	1
2015-10-14	Al Hawl	1
2015-10-14	Ar Raqqah	1
2015-10-14	Al Baghdadi	1
2015-10-14	Bayji	2
2015-10-14	Kisik	1
2015-10-14	Mosul	3
2015-10-14	Ramadi	4
2015-10-14	Samarra	1
2015-10-14	Sinjar	3
2015-10-14	Tal Afar	1
2015-10-15	Al Bab	1
2015-10-15	Ar Raqqah	1
2015-10-15	Manbij	1
2015-10-15	Tal Jibbin	1
2015-10-15	Washiyah	2
2015-10-15	Al Baghdadi	3
2015-10-15	Al Huwayjah	1
2015-10-15	Bayji	2
2015-10-15	Habbaniyah	1
2015-10-15	Hit	1
2015-10-15	Kisik	1
2015-10-15	Ramadi	4
2015-10-15	Sinjar	4
2015-10-16	Aleppo	1
2015-10-16	Washiyah	1
2015-10-16	Mar’a	1
2015-10-16	Al Baghdadi	1
2015-10-16	Al Huwayjah	1
2015-10-16	Bayji	2
2015-10-16	Kisik	1
2015-10-16	Mosul	3
2015-10-16	Qayyarah	2
2015-10-16	Ramadi	7
2015-10-16	Sinjar	1
2015-10-16	Tal Afar	3
2015-10-17	Ar Raqqah	1
2015-10-17	Mar’a	1
2015-10-17	Al Baghdadi	1
2015-10-17	Albu Hayat	1
2015-10-17	Bayji	1
2015-10-17	Kisik	3
2015-10-17	Mosul	2
2015-10-17	Ramadi	3
2015-10-17	Sinjar	3
2015-10-17	Tal Afar	2
2015-10-17	Waleed	1
2015-10-18	Abu Kamal	2
2015-10-18	Aleppo	1
2015-10-18	Ar Raqqah	2
2015-10-18	Bayji	1
2015-10-18	Habbaniyah	1
2015-10-18	Kisik	2
2015-10-18	Mosul	3
2015-10-18	Qayyarah	1
2015-10-18	Ramadi	3
2015-10-18	Sinjar	5
2015-10-18	Sultan Abdallah	1
2015-10-18	Tal Afar	1
2015-10-19	Manbij	1
2015-10-19	Al Baghdadi	1
2015-10-19	Bayji	2
2015-10-19	Fallujah	1
2015-10-19	Kisik	1
2015-10-19	Ramadi	4
2015-10-19	Sinjar	4
2015-10-19	Tal Afar	4
2015-10-20	Ar Raqqah	1
2015-10-20	Tal Jibbin	1
2015-10-20	Kisik	2
2015-10-20	Makhmur	1
2015-10-20	Mosul	1
2015-10-20	Ramadi	2
2015-10-20	Sinjar	8
2015-10-20	Tal Afar	1
2015-10-21	Manbij	4
2015-10-21	Kisik	6
2015-10-21	Ramadi	2
2015-10-21	Sinjar	4
2015-10-21	Sultan Abdallah	1
2015-10-21	Tal Afar	1
2015-10-22	Ar Raqqah	1
2015-10-22	Washiyah	1
2015-10-22	Mar’a	1
2015-10-22	Dayr Az Zawr	5
2015-10-22	Kirkuk	1
2015-10-22	Mosul	1
2015-10-22	Ramadi	3
2015-10-22	Sinjar	1
2015-10-22	Sultan Abdallah	1
2015-10-22	Tal Afar	7
2015-10-22	Al Huwayjah	2
2015-10-23	Mar’a	1
2015-10-23	Kisik	1
2015-10-23	Makhmur	1
2015-10-23	Mosul	4
2015-10-23	Ramadi	3
2015-10-23	Sinjar	3
2015-10-23	Tal Afar	2
2015-10-23	Sultan Abdallah	1
2015-10-24	Al Baghdadi	1
2015-10-24	Al Qaim	1
2015-10-24	Albu Hayat	1
2015-10-24	Ar Rutbah	1
2015-10-24	Fallujah	1
2015-10-24	Kisik	1
2015-10-24	Mosul	2
2015-10-24	Ramadi	7
2015-10-24	Sinjar	3
2015-10-24	Sultan Abdallah	1
2015-10-24	Tal Afar	2
2015-10-25	Bayji	1
2015-10-25	Fallujah	1
2015-10-25	Kisik	8
2015-10-25	Mosul	2
2015-10-25	Ramadi	5
2015-10-25	Sinjar	5
2015-10-26	Bayji	1
2015-10-26	Habbaniyah	2
2015-10-26	Kisik	1
2015-10-26	Mosul	1
2015-10-26	Ramadi	5
2015-10-26	Sinjar	3
2015-10-26	Sultan Abdallah	1
2015-10-26	Tal Afar	1
2015-10-27	Mar’a	1
2015-10-27	Kisik	3
2015-10-27	Ramadi	3
2015-10-27	Sinjar	6
2015-10-28	Mosul	2
2015-10-28	Ramadi	2
2015-10-28	Samarra	1
2015-10-28	Sinjar	4
2015-10-28	Sultan Abdallah	1
2015-10-28	Tal Afar	4
2015-10-29	Al Huwayjah	2
2015-10-29	Mosul	1
2015-10-29	Ramadi	2
2015-10-29	Sinjar	3
2015-10-29	Sultan Abdallah	2
2015-10-29	Tal Afar	3
2015-10-30	Mar’a	1
2015-10-30	Bayji	1
2015-10-30	Mosul	1
2015-10-30	Ramadi	2
2015-10-30	Sinjar	4
2015-10-30	Tal Afar	3
2015-10-31	Al Hawl	2
2015-10-31	Ar Raqqah	1
2015-10-31	Dayr Az Zawr	4
2015-10-31	Al Qaim	1
2015-10-31	Kisik	1
2015-10-31	Mosul	1
2015-10-31	Qayyarah	1
2015-10-31	Ramadi	4
2015-10-31	Sinjar	4
2015-10-31	Sultan Abdallah	1
2015-10-31	Tal Afar	1
2015-11-01	Al Hawl	3
2015-11-01	Mar’a	6
2015-11-01	Al Huwayjah	1
2015-11-01	Bayji	1
2015-11-01	Mosul	2
2015-11-01	Ramadi	3
2015-11-01	Sinjar	7
2015-11-01	Sultan Abdallah	1
2015-11-01	Tal Afar	1
2015-11-02	Al Hawl	1
2015-11-02	Al Hasakah	2
2015-11-02	Ar Raqqah	1
2015-11-02	Mar’a	6
2015-11-02	Bayji	1
2015-11-02	Habbaniyah	1
2015-11-02	Kisik	1
2015-11-02	Makhmur	1
2015-11-02	Mosul	3
2015-11-02	Ramadi	4
2015-11-02	Sinjar	5
2015-11-02	Tal Afar	1
2015-11-03	Al Hasakah	3
2015-11-03	Mar’a	2
2015-11-03	Dayr Az Zawr	2
2015-11-03	Al Huwayjah	1
2015-11-03	Albu Hayat	1
2015-11-03	Bayji	1
2015-11-03	Habbaniyah	1
2015-11-03	Kisik	1
2015-11-03	Mosul	3
2015-11-03	Sinjar	4
2015-11-03	Ramadi	3
2015-11-04	Al Hasakah	2
2015-11-04	Al Hawl	2
2015-11-04	Dayr Az Zawr	2
2015-11-04	Al Baghdadi	1
2015-11-04	Albu Hayat	2
2015-11-04	Bayji	1
2015-11-04	Mosul	1
2015-11-04	Ramadi	5
2015-11-04	Sinjar	9
2015-11-05	Mar’a	1
2015-11-05	Al Hasakah	1
2015-11-05	Al Hawl	1
2015-11-05	Al Huwayjah	1
2015-11-05	Albu Hayat	1
2015-11-05	Bayji	1
2015-11-05	Fallujah	1
2015-11-05	Mosul	2
2015-11-05	Ramadi	3
2015-11-05	Sinjar	8
2015-11-05	Sultan Abdallah	3
2015-11-06	Al Hawl	3
2015-11-06	Al Hasakah	2
2015-11-06	Abu Kamal	4
2015-11-06	Albu Hayat	1
2015-11-06	Fallujah	1
2015-11-06	Kisik	1
2015-11-06	Ramadi	4
2015-11-06	Sinjar	6
2015-11-06	Sultan Abdallah	1
2015-11-07	Al Hawl	2
2015-11-07	Dayr Az Zawr	1
2015-11-07	Mar’a	2
2015-11-07	Fallujah	1
2015-11-07	Kisik	1
2015-11-07	Mosul	1
2015-11-07	Ramadi	4
2015-11-07	Sinjar	6
2015-11-07	Sultan Abdallah	1
2015-11-07	Tal Afar	1
2015-11-08	Al Hasakah	3
2015-11-08	Al Hawl	6
2015-11-08	Mar’a	2
2015-11-08	Washiyah	1
2015-11-08	Albu Hayat	1
2015-11-08	Mosul	1
2015-11-08	Qayyarah	1
2015-11-08	Ramadi	4
2015-11-08	Sinjar	11
2015-11-08	Sultan Abdallah	1
2015-11-09	Abu Kamal	3
2015-11-09	Al Hasakah	4
2015-11-09	Al Hawl	5
2015-11-09	Dayr Az Zawr	1
2015-11-09	Albu Hayat	2
2015-11-09	Kisik	2
2015-11-09	Mosul	1
2015-11-09	Ramadi	2
2015-11-09	Sinjar	4
2015-11-10	Al Hasakah	3
2015-11-10	Al Hawl	6
2015-11-10	Dayr Az Zawr	6
2015-11-10	Albu Hayat	2
2015-11-10	Fallujah	1
2015-11-10	Ramadi	4
2015-11-10	Sinjar	7
2015-11-10	Tal Afar	2
2015-11-11	Al Hasakah	2
2015-11-11	Al Hawl	5
2015-11-11	Dayr Az Zawr	2
2015-11-11	Mar’a	1
2015-11-11	Palmyra	1
2015-11-11	Kisik	1
2015-11-11	Mosul	1
2015-11-11	Ramadi	3
2015-11-11	Sinjar	6
2015-11-11	Sultan Abdallah	1
2015-11-11	Al Huwayjah	4
2015-11-11	Albu Hayat	1
2015-11-12	Al Hawl	8
2015-11-12	Albu Hayat	1
2015-11-12	Kisik	2
2015-11-12	Mosul	1
2015-11-12	Ramadi	6
2015-11-12	Sinjar	24
2015-11-12	Tal Afar	6
2015-11-13	Al Hawl	7
2015-11-13	Ar Raqqah	1
2015-11-13	Albu Hayat	1
2015-11-13	Ramadi	2
2015-11-13	Sinjar	12
2015-11-13	Tal Afar	1
2015-11-13	Kisik	1
2015-11-13	Mosul	1
2015-11-14	Al Hawl	4
2015-11-14	Ar Raqqah	2
2015-11-14	Mar’a	1
2015-11-14	Bayji	2
2015-11-14	Kisik	1
2015-11-14	Ramadi	9
2015-11-14	Sinjar	6
2015-11-14	Sultan Abdallah	1
2015-11-14	Tal Afar	1
2015-11-15	Al Hasakah	2
2015-11-15	Ar Raqqah	1
2015-11-15	Mar’a	1
2015-11-15	Al Hawl	1
2015-11-15	Dayr Az Zawr	1
2015-11-15	Kisik	3
2015-11-15	Mosul	1
2015-11-15	Qayyarah	1
2015-11-15	Ramadi	3
2015-11-15	Sinjar	4
2015-11-16	Abu Kamal	1
2015-11-16	Al Hasakah	1
2015-11-16	Al Hawl	2
2015-11-16	Ar Raqqah	1
2015-11-16	Ayn Isa	3
2015-11-16	Mar’a	1
2015-11-16	Palmyra	1
2015-11-16	Al Baghdadi	2
2015-11-16	Albu Hayat	1
2015-11-16	Fallujah	1
2015-11-16	Kisik	1
2015-11-16	Qayyarah	1
2015-11-16	Ramadi	5
2015-11-16	Sinjar	2
2015-11-17	Al Hasakah	2
2015-11-17	Abu Kamal	1
2015-11-17	Dayr Az Zawr	3
2015-11-17	Kirkuk	1
2015-11-17	Kisik	5
2015-11-17	Mosul	1
2015-11-17	Ramadi	5
2015-11-17	Sinjar	3
2015-11-17	Sultan Abdallah	2
2015-11-18	Abu Kamal	2
2015-11-18	Al Hasakah	4
2015-11-18	Al Hawl	3
2015-11-18	Ar Raqqah	4
2015-11-18	Kisik	3
2015-11-18	Mosul	4
2015-11-18	Ramadi	6
2015-11-18	Sinjar	1
2015-11-18	Sultan Abdallah	2
2015-11-19	Palmyra	1
2015-11-19	Mar’a	1
2015-11-19	Al Hasakah	4
2015-11-19	Dayr Az Zawr	1
2015-11-19	Ar Raqqah	1
2015-11-19	Kirkuk	1
2015-11-19	Kisik	6
2015-11-19	Mosul	4
2015-11-19	Ramadi	4
2015-11-19	Sinjar	4
2015-11-20	Bayji	1
2015-11-20	Fallujah	2
2015-11-20	Kisik	3
2015-11-20	Mosul	1
2015-11-20	Qayyarah	3
2015-11-20	Ramadi	5
2015-11-20	Sinjar	3
2015-11-20	Tal Afar	2
2015-11-21	Abu Kamal	1
2015-11-21	Al Hasakah	4
2015-11-21	Al Hawl	2
2015-11-21	Ar Raqqah	1
2015-11-21	Dayr Az Zawr	1
2015-11-21	Mar’a	13
2015-11-21	Albu Hayat	1
2015-11-21	Bayji	1
2015-11-21	Kisik	3
2015-11-21	Mosul	4
2015-11-21	Qayyarah	1
2015-11-21	Ramadi	6
2015-11-21	Sinjar	2
2015-11-21	Sultan Abdallah	2
2015-11-22	Al Hasakah	5
2015-11-22	Al Hawl	3
2015-11-22	Mar’a	1
2015-11-22	Haditha	1
2015-11-22	Hit	1
2015-11-22	Kisik	1
2015-11-22	Mosul	1
2015-11-22	Ramadi	5
2015-11-22	Sinjar	3
2015-11-22	Sultan Abdallah	1
2015-11-22	Tal Afar	1
2015-11-23	Mar’a	2
2015-11-23	Abu Kamal	2
2015-11-23	Al Hasakah	4
2015-11-23	Al Hawl	2
2015-11-23	Ayn Isa	4
2015-11-23	Albu Hayat	1
2015-11-23	Ar Rutbah	1
2015-11-23	Fallujah	3
2015-11-23	Habbaniyah	1
2015-11-23	Kisik	1
2015-11-23	Makhmur	1
2015-11-23	Mosul	1
2015-11-23	Ramadi	5
2015-11-23	Sinjar	2
2015-11-23	Sultan Abdallah	2
2015-11-23	Hit	1
2015-11-23	Dayr Az Zawr	1
2015-11-23	Al Hasakah	1
2015-11-22	Tikrit	2
2015-11-24	Al Hasakah	3
2015-11-24	Al Hawl	2
2015-11-24	Ar Raqqah	1
2015-11-24	Mar’a	3
2015-11-24	Al Baghdadi	1
2015-11-24	Fallujah	2
2015-11-24	Mosul	2
2015-11-24	Ramadi	8
2015-11-24	Sinjar	1
2015-11-24	Sultan Abdallah	3
2015-11-25	Al Hasakah	3
2015-11-25	Ayn Isa	1
2015-11-25	Mar’a	1
2015-11-25	Bayji	1
2015-11-25	Fallujah	1
2015-11-25	Kisik	1
2015-11-25	Makhmur	1
2015-11-25	Mosul	3
2015-11-25	Qayyarah	1
2015-11-25	Ramadi	6
2015-11-25	Sinjar	2
2015-11-25	Sultan Abdallah	1
2015-11-25	Tal Afar	1
2015-11-26	Al Hawl	2
2015-11-26	Ar Raqqah	2
2015-11-26	Al Baghdadi	1
2015-11-26	Albu Hayat	1
2015-11-26	Kisik	2
2015-11-26	Mosul	5
2015-11-26	Ramadi	7
2015-11-26	Sinjar	5
2015-11-26	Sultan Abdallah	2
2015-11-27	Fallujah	2
2015-11-27	Kisik	2
2015-11-27	Ramadi	7
2015-11-27	Sinjar	5
2015-11-27	Sultan Abdallah	1
2015-11-27	Tal Afar	1
2015-11-28	Ayn Isa	3
2015-11-28	Al Baghdadi	2
2015-11-28	Albu Hayat	1
2015-11-28	Mosul	3
2015-11-28	Ramadi	7
2015-11-28	Sinjar	4
2015-11-29	Ar Raqqah	2
2015-11-29	Dayr Az Zawr	1
2015-11-29	Al Huwayjah	1
2015-11-29	Al Qaim	2
2015-11-29	Fallujah	1
2015-11-29	Habbaniyah	1
2015-11-29	Hit	1
2015-11-29	Kisik	1
2015-11-29	Mosul	1
2015-11-29	Qayyarah	1
2015-11-29	Ramadi	7
2015-11-29	Sinjar	1
2015-11-29	Sultan Abdallah	1
2015-11-29	Tal Afar	1
2015-11-30	Dayr Az Zawr	1
2015-11-30	Al Hawl	2
2015-11-30	Albu Hayat	1
2015-11-30	Fallujah	1
2015-11-30	Habbaniyah	1
2015-11-30	Mosul	1
2015-11-30	Qayyarah	1
2015-11-30	Ramadi	5
2015-11-30	Sinjar	2
2015-12-01	Al Hawl	1
2015-12-01	Al Huwayjah	1
2015-12-01	Habbaniyah	1
2015-12-01	Makhmur	1
2015-12-01	Ramadi	5
2015-12-01	Sinjar	3
2015-12-01	Al Qaim	1
2015-12-01	Sultan Abdallah	1
2015-12-02	Ayn Isa	2
2015-12-02	Albu Hayat	1
2015-12-02	Ramadi	9
2015-12-02	Sinjar	1
2015-12-02	Sultan Abdallah	2
2015-12-02	Tal Afar	2
2015-12-03	Ar Raqqah	1
2015-12-03	Abu Kamal	3
2015-12-03	Al Hasakah	1
2015-12-03	Ayn Isa	1
2015-12-03	Dayr Az Zawr	6
2015-12-03	Mar’a	2
2015-12-03	Al Huwayjah	1
2015-12-03	Fallujah	1
2015-12-03	Mosul	2
2015-12-03	Ramadi	8
2015-12-03	Sinjar	1
2015-12-03	Sultan Abdallah	2
